"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"options_pm","Options","Options","Options","Options","Настройки","Options","Options","Options","Options","Options","Options","Options","Options","Options",
"MARKER_ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","Маркер","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES",
"P_Name","Name:","Name:","Name:","Name:","Имя:","Name:","Name:","Name:","Name:","Name:","Name:","Name:","Name:","Name:",
"P_Color","Color:","Color:","Color:","Color:","Цвет:","Color:","Color:","Color:","Color:","Color:","Color:","Color:","Color:","Color:",
"P_Icon","Icon:","Icon:","Icon:","Icon:","Метка:","Icon:","Icon:","Icon:","Icon:","Icon:","Icon:","Icon:","Icon:","Icon:",
"P_text","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","Отправить маркер членам пати","Options","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members",
"P_text1","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Показывать маркер только на этом сервере","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server",
"P_Delete","Delete","Delete","Delete","Delete","Удалить","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete",
"P_Players","Players","Players","Players","Players","Игроки","Players","Players","Players","Players","Players","Players","Players","Players","Players",
"P_Party","Party","Party","Party","Party","Группа","Party","Party","Party","Party","Party","Party","Party","Party","Party",
"P_text3","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","Нажмите кнопку Добавить, чтобы добавить своих друзей в команду. Если они удалят вас из списка и снова добавят, то вы автоматически увидите маркеры друг друга","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.",
"P_text2","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","Список игроков, которых вы добавили в свою команду. Зеленый: игрок онлайн и в вашей команде, синий: игрок онлайн, но не добавил вас в свою команду, серый: игрок оффлайн.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.",
"P_ADD","Add","Add","Add","Add","Добавить","Add","Add","Add","Add","Add","Add","Add","Add","Add",
"P_Remove","Remove","Remove","Remove","Remove","Убрать","Remove","Remove","Remove","Remove","Remove","Remove","Remove","Remove","Remove",
