"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"options_pm","Options","Options","Možnosti","Optionen","Настройки","Options","Options","Options","Options","Options","选项","Options","Options","Options",
"MARKER_ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","ATRIBUTY ZNAČKY,"MARKER-ATTRIBUTE","Маркер","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES","标记","MARKER ATTRIBUTES","MARKER ATTRIBUTES","MARKER ATTRIBUTES",
"P_Name","Name:","Name:","Jméno:","Name:","Имя:","Name:","Name:","Name:","Name:","Name:","姓名:","Name:","Name:","Name:",
"P_Color","Color:","Color:","Barva:","Farbe:","Цвет:","Color:","Color:","Color:","Color:","Color:","颜色:","Color:","Color:","Color:",
"P_Icon","Icon:","Icon:","Ikona:","Symbol:","Метка:","Icon:","Icon:","Icon:","Icon:","Icon:","图标:","Icon:","Icon:","Icon:",
"P_text","Send marker to party members","Send marker to party members","Posílej značku členům party","Marker an Gruppenmitglieder senden","Отправить маркер членам пати","Options","Send marker to party members","Send marker to party members","Send marker to party members","Send marker to party members","向队友共享标记","Send marker to party members","Send marker to party members","Send marker to party members",
"P_text1","Only show marker on this server","Only show marker on this server","Only show marker on this server","Nur Marker auf diesem Server anzeigen","Показывать маркер только на этом сервере","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","Only show marker on this server","仅在本服务器发送标记","Only show marker on this server","Only show marker on this server","Only show marker on this server",
"P_Delete","DELETE","DELETE","DELETE","Smazat","Удалить","DELETE","DELETE","DELETE","DELETE","DELETE","删除","DELETE","DELETE","DELETE",
"P_Players","PLAYERS","PLAYERS","Hráči","Spieler","Игроки","PLAYERS","PLAYERS","PLAYERS","PLAYERS","PLAYERS","在线玩家","PLAYERS","PLAYERS","PLAYERS",
"P_Party","PARTY","PARTY","Parta","Party","Группа","PARTY","PARTY","PARTY","PARTY","PARTY","小队玩家","PARTY","PARTY","Party",
"P_text3","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","Seznam online hráčů. Kliknutím přidáš do party. Pokud i oni tě přidají, uvidíš jejich značky.","Liste der Online-Spieler. Klicke auf Hinzufügen, um den Spieler der Gruppe hinzuzufügen. Du siehst den Marker erst, nachdem du auch hinzugefügt wurdest","Нажмите кнопку Добавить, чтобы добавить своих друзей в команду. Если они удалят вас из списка и снова добавят, то вы автоматически увидите маркеры друг друга","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.","List of online players. Click Add to add them to your party. If they add you back, you'll see each other's markers.",
"P_text2","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","Seznam hráčů, které jsou v partě. Zelená: hráč online a v partě, Modrá: hráč online ale nepřidán do party, Šedá: hráč offline.","Liste der Spieler, die Sie Ihrer Gruppe hinzugefügt haben. Grün: Spieler online und in Ihrer Gruppe, Blau: Spieler online, hat Sie jedoch nicht zu ihrer Gruppe hinzugefügt. Grau: Spieler offline.","Список игроков, которых вы добавили в свою команду. Зеленый: игрок онлайн и в вашей команде, синий: игрок онлайн, но не добавил вас в свою команду, серый: игрок оффлайн.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.","List of players you've added to your party. Green: player online and in your party, Blue: player online but hasn't added you to their party, Gray: player offline.",
"P_ADD","ADD","ADD","Přidat","Hinzufügen","Добавить","ADD","ADD","ADD","ADD","ADD","添加","ADD","ADD","ADD",
"P_Remove","REMOVE","REMOVE","Odebrat","Hinzufügen","Убрать","REMOVE","REMOVE","REMOVE","REMOVE","REMOVE","移除","REMOVE","REMOVE","REMOVE",
